1.223294660449028015e-01,4.012768864631652832e-01,-9.566808500949264271e-08,1.588236838579177856e-01,4.175788760185241699e-01,-3.381622582674026489e-02,1.763135790824890137e-01,4.431362748146057129e-01,-6.280121207237243652e-02,1.657943427562713623e-01,4.874542653560638428e-01,-8.752323687076568604e-02,1.464824974536895752e-01,5.254870057106018066e-01,-1.126651540398597717e-01,1.747912764549255371e-01,3.409322500228881836e-01,-7.505932450294494629e-02,1.682659983634948730e-01,4.420514106750488281e-01,-1.177551597356796265e-01,1.533059030771255493e-01,5.193935632705688477e-01,-1.427751630544662476e-01,1.372760534286499023e-01,5.816767811775207520e-01,-1.542012244462966919e-01,1.334267854690551758e-01,3.368455171585083008e-01,-7.279166579246520996e-02,1.211592406034469604e-01,4.676574766635894775e-01,-1.144490391016006470e-01,1.143370345234870911e-01,5.536907911300659180e-01,-1.214508488774299622e-01,1.038167551159858704e-01,6.141058802604675293e-01,-1.205710694193840027e-01,9.574404358863830566e-02,3.580867946147918701e-01,-7.229966670274734497e-02,9.318323433399200439e-02,4.835346341133117676e-01,-1.056908816099166870e-01,9.453307092189788818e-02,5.509913563728332520e-01,-9.737279266119003296e-02,9.142543375492095947e-02,5.898736715316772461e-01,-8.479227125644683838e-02,6.875741481781005859e-02,3.910815715789794922e-01,-7.476992160081863403e-02,7.638640701770782471e-02,4.785615801811218262e-01,-9.616653621196746826e-02,8.423445373773574829e-02,5.292855501174926758e-01,-8.875317871570587158e-02,8.665169775485992432e-02,5.562066435813903809e-01,-7.808995991945266724e-02
1.202098727226257324e-01,4.004917442798614502e-01,4.927889918349137588e-08,1.602096706628799438e-01,4.269480407238006592e-01,-5.189143121242523193e-02,1.752660274505615234e-01,4.569404125213623047e-01,-9.518593549728393555e-02,1.618044972419738770e-01,5.079919695854187012e-01,-1.284091472625732422e-01,1.433315575122833252e-01,5.474899411201477051e-01,-1.613949686288833618e-01,1.688547879457473755e-01,3.586122691631317139e-01,-1.274773329496383667e-01,1.664541065692901611e-01,4.682070910930633545e-01,-1.795301586389541626e-01,1.568197011947631836e-01,5.455228090286254883e-01,-2.057449966669082642e-01,1.448862254619598389e-01,6.014224886894226074e-01,-2.188352048397064209e-01,1.296193003654479980e-01,3.595765829086303711e-01,-1.195899844169616699e-01,1.223573461174964905e-01,4.899859428405761719e-01,-1.747544258832931519e-01,1.162848398089408875e-01,5.778212547302246094e-01,-1.841700077056884766e-01,1.051688194274902344e-01,6.360941529273986816e-01,-1.848546266555786133e-01,9.407947212457656860e-02,3.836857080459594727e-01,-1.115342900156974792e-01,9.551756083965301514e-02,5.083560347557067871e-01,-1.529376804828643799e-01,9.968693554401397705e-02,5.673291087150573730e-01,-1.412105709314346313e-01,9.918802231550216675e-02,5.930050015449523926e-01,-1.267580240964889526e-01,6.770825386047363281e-02,4.166744947433471680e-01,-1.073137894272804260e-01,7.610583305358886719e-02,5.043241977691650391e-01,-1.335981339216232300e-01,8.440203964710235596e-02,5.557529926300048828e-01,-1.244429573416709900e-01,8.874276280403137207e-02,5.788210034370422363e-01,-1.129560023546218872e-01
1.329935044050216675e-01,3.743382692337036133e-01,2.913865060349962732e-08,1.681799590587615967e-01,4.022043347358703613e-01,-3.925796970725059509e-02,1.826715469360351562e-01,4.399649202823638916e-01,-7.811146974563598633e-02,1.741411238908767700e-01,4.936546683311462402e-01,-1.106460168957710266e-01,1.623495519161224365e-01,5.423504710197448730e-01,-1.452988684177398682e-01,1.697587370872497559e-01,3.646605610847473145e-01,-1.099213883280754089e-01,1.649596393108367920e-01,4.832846820354461670e-01,-1.608322262763977051e-01,1.546592116355895996e-01,5.611232519149780273e-01,-1.909889280796051025e-01,1.430471837520599365e-01,6.207592487335205078e-01,-2.077039629220962524e-01,1.321467757225036621e-01,3.687483370304107666e-01,-1.092796772718429565e-01,1.272891461849212646e-01,4.936171472072601318e-01,-1.627300977706909180e-01,1.175329759716987610e-01,5.880404710769653320e-01,-1.741929352283477783e-01,1.054284870624542236e-01,6.525920629501342773e-01,-1.776391863822937012e-01,9.733691811561584473e-02,3.929024040699005127e-01,-1.082749068737030029e-01,9.932011365890502930e-02,5.053086876869201660e-01,-1.524704396724700928e-01,1.019160449504852295e-01,5.775541663169860840e-01,-1.460330784320831299e-01,1.007352247834205627e-01,6.236485838890075684e-01,-1.349977254867553711e-01,7.129818201065063477e-02,4.264339208602905273e-01,-1.095063239336013794e-01,7.582157850265502930e-02,5.035364031791687012e-01,-1.392494291067123413e-01,8.494077622890472412e-02,5.564747452735900879e-01,-1.344974488019943237e-01,9.024698287248611450e-02,5.871143937110900879e-01,-1.269043236970901489e-01
1.368923038244247437e-01,4.109277725219726562e-01,-3.907056793650554027e-07,1.734620034694671631e-01,4.266342818737030029e-01,-4.175144061446189880e-02,1.976676136255264282e-01,4.466936886310577393e-01,-7.472822070121765137e-02,1.920660436153411865e-01,4.857853651046752930e-01,-9.944467246532440186e-02,1.729397028684616089e-01,5.260769724845886230e-01,-1.254616379737854004e-01,1.638537049293518066e-01,3.566229045391082764e-01,-1.020397692918777466e-01,1.690122485160827637e-01,4.724128246307373047e-01,-1.422223299741744995e-01,1.624485105276107788e-01,5.484774112701416016e-01,-1.632745116949081421e-01,1.515287756919860840e-01,6.076734066009521484e-01,-1.740879118442535400e-01,1.250214874744415283e-01,3.564257621765136719e-01,-9.482064098119735718e-02,1.268778294324874878e-01,4.969995617866516113e-01,-1.306138932704925537e-01,1.194791868329048157e-01,5.796536207199096680e-01,-1.417432427406311035e-01,1.107862740755081177e-01,6.403827071189880371e-01,-1.486295014619827271e-01,9.700408577919006348e-02,3.785056769847869873e-01,-8.715499937534332275e-02,1.012131869792938232e-01,5.124349594116210938e-01,-1.190521493554115295e-01,9.642765671014785767e-02,5.818991661071777344e-01,-1.229211837053298950e-01,8.988741040229797363e-02,6.337832212448120117e-01,-1.228090450167655945e-01,7.956783473491668701e-02,4.118658006191253662e-01,-8.188807964324951172e-02,8.397553861141204834e-02,5.049965381622314453e-01,-1.062048077583312988e-01,8.689224720001220703e-02,5.610497593879699707e-01,-1.083471700549125671e-01,8.500260114669799805e-02,6.025627255439758301e-01,-1.070856451988220215e-01
1.250200867652893066e-01,3.768205940723419189e-01,-3.775837456032604678e-07,1.660558432340621948e-01,4.011401832103729248e-01,-3.515752777457237244e-02,1.950406134128570557e-01,4.374074339866638184e-01,-6.592100113630294800e-02,1.944706887006759644e-01,4.820198714733123779e-01,-9.053631871938705444e-02,1.761084496974945068e-01,5.246133208274841309e-01,-1.173372492194175720e-01,1.677011251449584961e-01,3.614881336688995361e-01,-9.172779321670532227e-02,1.729469895362854004e-01,4.742124974727630615e-01,-1.296849548816680908e-01,1.676208078861236572e-01,5.493623018264770508e-01,-1.508772522211074829e-01,1.580514907836914062e-01,6.083688735961914062e-01,-1.615070849657058716e-01,1.275829672813415527e-01,3.601806163787841797e-01,-8.744443207979202271e-02,1.300779581069946289e-01,5.034764409065246582e-01,-1.204139143228530884e-01,1.256172508001327515e-01,5.886701345443725586e-01,-1.301083713769912720e-01,1.193504631519317627e-01,6.497111320495605469e-01,-1.360066384077072144e-01,9.679064154624938965e-02,3.798327445983886719e-01,-8.234998583793640137e-02,1.009341776371002197e-01,5.167790055274963379e-01,-1.125582903623580933e-01,1.001293659210205078e-01,5.872252583503723145e-01,-1.140623465180397034e-01,9.660834819078445435e-02,6.385526061058044434e-01,-1.120776608586311340e-01,7.576169073581695557e-02,4.095200598239898682e-01,-7.924426347017288208e-02,8.529625833034515381e-02,5.032316446304321289e-01,-1.014838069677352905e-01,9.301348030567169189e-02,5.607486963272094727e-01,-9.979353100061416626e-02,9.403940290212631226e-02,6.040339469909667969e-01,-9.580214321613311768e-02
1.230510324239730835e-01,3.906037211418151855e-01,1.097284112461238692e-07,1.683594435453414917e-01,4.041860103607177734e-01,-2.942704223096370697e-02,1.931080818176269531e-01,4.372811317443847656e-01,-5.881887674331665039e-02,1.916644722223281860e-01,4.891005158424377441e-01,-8.489069342613220215e-02,1.789631545543670654e-01,5.400849580764770508e-01,-1.117913573980331421e-01,1.771099716424942017e-01,3.641566634178161621e-01,-7.608276605606079102e-02,1.691122204065322876e-01,4.996432662010192871e-01,-1.168767809867858887e-01,1.617943495512008667e-01,5.840240716934204102e-01,-1.418051868677139282e-01,1.545460522174835205e-01,6.413831114768981934e-01,-1.544506102800369263e-01,1.341598182916641235e-01,3.647685647010803223e-01,-7.589180022478103638e-02,1.304634511470794678e-01,5.015151500701904297e-01,-1.157544478774070740e-01,1.321026831865310669e-01,5.938361883163452148e-01,-1.237293705344200134e-01,1.301363259553909302e-01,6.557278037071228027e-01,-1.257128864526748657e-01,9.797260165214538574e-02,3.836746513843536377e-01,-7.598170638084411621e-02,1.033459305763244629e-01,5.153832435607910156e-01,-1.105021312832832336e-01,1.098327189683914185e-01,5.906769037246704102e-01,-1.054038330912590027e-01,1.122377365827560425e-01,6.378203630447387695e-01,-9.529326856136322021e-02,7.356346398591995239e-02,4.128322899341583252e-01,-7.824406027793884277e-02,8.665047585964202881e-02,5.095475316047668457e-01,-9.785360842943191528e-02,9.964831173419952393e-02,5.663135051727294922e-01,-9.176202118396759033e-02,1.078273802995681763e-01,6.027202606201171875e-01,-8.380428701639175415e-02
1.365231126546859741e-01,3.890322744846343994e-01,2.137404209179294412e-07,1.780210882425308228e-01,4.075960516929626465e-01,-2.916656062006950378e-02,1.966212093830108643e-01,4.508202672004699707e-01,-6.129480153322219849e-02,1.914009749889373779e-01,5.094221830368041992e-01,-9.080226719379425049e-02,1.745623052120208740e-01,5.688761472702026367e-01,-1.219614446163177490e-01,1.847576200962066650e-01,3.798286318778991699e-01,-7.902465760707855225e-02,1.754896491765975952e-01,5.053134560585021973e-01,-1.210033223032951355e-01,1.695981621742248535e-01,5.832328796386718750e-01,-1.469844281673431396e-01,1.633708924055099487e-01,6.353327035903930664e-01,-1.608077138662338257e-01,1.416585892438888550e-01,3.756078481674194336e-01,-8.034189045429229736e-02,1.375536024570465088e-01,5.131185650825500488e-01,-1.216531395912170410e-01,1.388104856014251709e-01,6.030079722404479980e-01,-1.304861605167388916e-01,1.357423067092895508e-01,6.619912385940551758e-01,-1.339961141347885132e-01,1.054194942116737366e-01,3.867168426513671875e-01,-8.197667449712753296e-02,1.096163615584373474e-01,5.197772979736328125e-01,-1.176489740610122681e-01,1.167230904102325439e-01,5.982977151870727539e-01,-1.132746562361717224e-01,1.191580519080162048e-01,6.483188867568969727e-01,-1.045980975031852722e-01,8.069932460784912109e-02,4.096828401088714600e-01,-8.580735325813293457e-02,9.102169424295425415e-02,5.090913176536560059e-01,-1.063776463270187378e-01,1.034445688128471375e-01,5.714946985244750977e-01,-1.010751575231552124e-01,1.118376106023788452e-01,6.123429536819458008e-01,-9.454073756933212280e-02
1.398361325263977051e-01,3.788525462150573730e-01,3.656890044112515170e-07,1.802218109369277954e-01,3.928912580013275146e-01,-3.444628790020942688e-02,1.986564993858337402e-01,4.316486418247222900e-01,-7.032979279756546021e-02,1.958126872777938843e-01,4.906360507011413574e-01,-1.019411757588386536e-01,1.801585108041763306e-01,5.438850522041320801e-01,-1.348513662815093994e-01,1.821215301752090454e-01,3.724674582481384277e-01,-9.184702485799789429e-02,1.828974485397338867e-01,4.944137632846832275e-01,-1.368977427482604980e-01,1.810174882411956787e-01,5.766537189483642578e-01,-1.650472283363342285e-01,1.772505491971969604e-01,6.326795220375061035e-01,-1.804413646459579468e-01,1.397032439708709717e-01,3.748449087142944336e-01,-9.164915233850479126e-02,1.465592086315155029e-01,5.131531357765197754e-01,-1.383269578218460083e-01,1.531920284032821655e-01,6.042243242263793945e-01,-1.508094817399978638e-01,1.527079790830612183e-01,6.653323173522949219e-01,-1.569916158914566040e-01,1.066727340221405029e-01,3.896350264549255371e-01,-9.149947762489318848e-02,1.197005137801170349e-01,5.267848968505859375e-01,-1.302451789379119873e-01,1.301962286233901978e-01,6.016453504562377930e-01,-1.278745085000991821e-01,1.339413821697235107e-01,6.495001912117004395e-01,-1.211197748780250549e-01,8.533900231122970581e-02,4.133134782314300537e-01,-9.385059028863906860e-02,1.017100512981414795e-01,5.148141980171203613e-01,-1.160711720585823059e-01,1.156684458255767822e-01,5.750870704650878906e-01,-1.120716184377670288e-01,1.243749037384986877e-01,6.149162054061889648e-01,-1.073164492845535278e-01
1.451219171285629272e-01,3.822819292545318604e-01,6.615989036617975216e-07,1.835423856973648071e-01,4.036759138107299805e-01,-3.876850008964538574e-02,2.024472206830978394e-01,4.439331591129302979e-01,-7.652109861373901367e-02,1.968432366847991943e-01,5.088357329368591309e-01,-1.088613867759704590e-01,1.826813220977783203e-01,5.563335418701171875e-01,-1.415544301271438599e-01,1.822514086961746216e-01,3.799592554569244385e-01,-1.002640649676322937e-01,1.883231550455093384e-01,4.856206476688385010e-01,-1.464773565530776978e-01,1.865700930356979370e-01,5.710340142250061035e-01,-1.738995462656021118e-01,1.840561032295227051e-01,6.315503120422363281e-01,-1.890335828065872192e-01,1.427468210458755493e-01,3.821371197700500488e-01,-9.993717819452285767e-02,1.509163975715637207e-01,5.152304768562316895e-01,-1.479864120483398438e-01,1.563801914453506470e-01,6.077136993408203125e-01,-1.634703427553176880e-01,1.572337746620178223e-01,6.638569235801696777e-01,-1.721038520336151123e-01,1.116514801979064941e-01,4.009302854537963867e-01,-1.001024171710014343e-01,1.236490681767463684e-01,5.300168991088867188e-01,-1.400383859872817993e-01,1.357946246862411499e-01,6.094521284103393555e-01,-1.443170905113220215e-01,1.385073959827423096e-01,6.542737483978271484e-01,-1.426216512918472290e-01,9.104759991168975830e-02,4.265708923339843750e-01,-1.029648408293724060e-01,1.078251227736473083e-01,5.294710993766784668e-01,-1.274868696928024292e-01,1.230553984642028809e-01,5.906007289886474609e-01,-1.291886419057846069e-01,1.299113184213638306e-01,6.303734779357910156e-01,-1.289326697587966919e-01
1.412108540534973145e-01,4.292256236076354980e-01,3.154553667172876885e-07,1.792161017656326294e-01,4.467582404613494873e-01,-3.078305907547473907e-02,2.051192373037338257e-01,4.779913425445556641e-01,-5.720148235559463501e-02,2.026407718658447266e-01,5.113334655761718750e-01,-7.471382617950439453e-02,1.864084601402282715e-01,5.456382036209106445e-01,-9.150823205709457397e-02,1.931427717208862305e-01,3.623897433280944824e-01,-9.788101911544799805e-02,1.920083761215209961e-01,4.829171895980834961e-01,-1.281503885984420776e-01,1.875126212835311890e-01,5.597904324531555176e-01,-1.388749480247497559e-01,1.800485402345657349e-01,6.183083057403564453e-01,-1.443469673395156860e-01,1.504669338464736938e-01,3.574689030647277832e-01,-9.391057491302490234e-02,1.551764905452728271e-01,4.930218458175659180e-01,-1.265676766633987427e-01,1.556283831596374512e-01,5.793783664703369141e-01,-1.340731829404830933e-01,1.518064290285110474e-01,6.448240876197814941e-01,-1.384979784488677979e-01,1.150347441434860229e-01,3.786416649818420410e-01,-8.770895749330520630e-02,1.286733597517013550e-01,5.109384655952453613e-01,-1.184931769967079163e-01,1.337728649377822876e-01,5.946485400199890137e-01,-1.225426495075225830e-01,1.358676701784133911e-01,6.563187837600708008e-01,-1.223169639706611633e-01,8.753876388072967529e-02,4.154570996761322021e-01,-8.168862015008926392e-02,1.124730929732322693e-01,5.103923082351684570e-01,-1.043917462229728699e-01,1.306070387363433838e-01,5.568488836288452148e-01,-1.057868972420692444e-01,1.430105119943618774e-01,5.899589657783508301e-01,-1.053528785705566406e-01
1.472237110137939453e-01,3.550338447093963623e-01,-9.335857242831480107e-08,1.846509724855422974e-01,3.757871687412261963e-01,-2.596908621490001678e-02,2.029385268688201904e-01,4.302715361118316650e-01,-5.616968497633934021e-02,1.990552544593811035e-01,4.998612999916076660e-01,-8.409549295902252197e-02,1.909843385219573975e-01,5.615906119346618652e-01,-1.140357851982116699e-01,1.932547390460968018e-01,3.609914481639862061e-01,-7.684370130300521851e-02,1.946489512920379639e-01,4.877495467662811279e-01,-1.168746054172515869e-01,1.908422410488128662e-01,5.657817125320434570e-01,-1.403202861547470093e-01,1.851167827844619751e-01,6.265749931335449219e-01,-1.512156724929809570e-01,1.520660072565078735e-01,3.637344241142272949e-01,-7.837268710136413574e-02,1.520428657531738281e-01,5.103466510772705078e-01,-1.142162978649139404e-01,1.538305431604385376e-01,5.953706502914428711e-01,-1.172640845179557800e-01,1.519528627395629883e-01,6.577399373054504395e-01,-1.158882826566696167e-01,1.165807843208312988e-01,3.850737214088439941e-01,-8.006278425455093384e-02,1.271271258592605591e-01,5.199757814407348633e-01,-1.101844906806945801e-01,1.377143710851669312e-01,5.864329934120178223e-01,-1.002680882811546326e-01,1.434554755687713623e-01,6.304858922958374023e-01,-8.763337135314941406e-02,9.327634423971176147e-02,4.152447581291198730e-01,-8.402362465858459473e-02,1.083652675151824951e-01,5.136471390724182129e-01,-1.015410870313644409e-01,1.230496466159820557e-01,5.630620718002319336e-01,-9.188888221979141235e-02,1.312855184078216553e-01,5.931669473648071289e-01,-8.123952150344848633e-02
1.344367861747741699e-01,3.351268470287322998e-01,6.230710596355493180e-07,1.762596368789672852e-01,3.584352433681488037e-01,-1.816105842590332031e-02,2.044806778430938721e-01,4.224509000778198242e-01,-3.887014463543891907e-02,2.028896808624267578e-01,4.921143352985382080e-01,-5.264370888471603394e-02,1.895968914031982422e-01,5.406959652900695801e-01,-6.684128940105438232e-02,1.933948397636413574e-01,3.691582381725311279e-01,-8.272103965282440186e-02,1.958645731210708618e-01,4.905140697956085205e-01,-1.046422496438026428e-01,1.926449835300445557e-01,5.632305145263671875e-01,-1.128816455602645874e-01,1.860187202692031860e-01,6.193656921386718750e-01,-1.168470382690429688e-01,1.511621177196502686e-01,3.651066720485687256e-01,-8.117290586233139038e-02,1.570138633251190186e-01,5.006439089775085449e-01,-1.046962812542915344e-01,1.564701497554779053e-01,5.851587057113647461e-01,-1.096164286136627197e-01,1.510860025882720947e-01,6.439446806907653809e-01,-1.136453896760940552e-01,1.163483560085296631e-01,3.763786852359771729e-01,-7.603990286588668823e-02,1.221069246530532837e-01,5.180432200431823730e-01,-9.357129782438278198e-02,1.283089071512222290e-01,5.974376201629638672e-01,-9.754682332277297974e-02,1.284282207489013672e-01,6.444717049598693848e-01,-9.998853504657745361e-02,9.269391000270843506e-02,4.027312099933624268e-01,-7.045729458332061768e-02,1.103792190551757812e-01,5.065068602561950684e-01,-7.958009839057922363e-02,1.239808350801467896e-01,5.412970781326293945e-01,-7.995666563510894775e-02,1.290627866983413696e-01,5.577201247215270996e-01,-8.114457875490188599e-02
1.311215907335281372e-01,3.447727859020233154e-01,7.548296707682311535e-07,1.755402386188507080e-01,3.651142120361328125e-01,-2.023920416831970215e-02,2.067232429981231689e-01,4.235914647579193115e-01,-4.101755097508430481e-02,2.055955529212951660e-01,4.883916676044464111e-01,-5.420619249343872070e-02,1.931874454021453857e-01,5.286212563514709473e-01,-6.792114675045013428e-02,1.942287087440490723e-01,3.746204674243927002e-01,-8.372846245765686035e-02,1.965970695018768311e-01,4.994543492794036865e-01,-1.058020219206809998e-01,1.930679231882095337e-01,5.730794668197631836e-01,-1.158029660582542419e-01,1.853459179401397705e-01,6.284124851226806641e-01,-1.214205324649810791e-01,1.498922854661941528e-01,3.672252595424652100e-01,-8.004570752382278442e-02,1.556065380573272705e-01,5.099835395812988281e-01,-1.031753867864608765e-01,1.548737436532974243e-01,5.943908691406250000e-01,-1.093171164393424988e-01,1.483683735132217407e-01,6.532440185546875000e-01,-1.146025359630584717e-01,1.126046180725097656e-01,3.767035901546478271e-01,-7.268341630697250366e-02,1.193753182888031006e-01,5.246808528900146484e-01,-8.870920538902282715e-02,1.257061362266540527e-01,6.030710935592651367e-01,-9.272769093513488770e-02,1.249802932143211365e-01,6.488248705863952637e-01,-9.590406715869903564e-02,8.836274594068527222e-02,3.985432386398315430e-01,-6.502182781696319580e-02,9.940051287412643433e-02,5.064954757690429688e-01,-7.365077733993530273e-02,1.059304475784301758e-01,5.499954223632812500e-01,-7.393628358840942383e-02,1.047685965895652771e-01,5.767138004302978516e-01,-7.519383728504180908e-02
1.363642960786819458e-01,3.518372178077697754e-01,7.781923159200232476e-07,1.777258366346359253e-01,3.769117593765258789e-01,-1.933476142585277557e-02,2.032479345798492432e-01,4.371158182621002197e-01,-4.131643101572990417e-02,1.972919851541519165e-01,5.078082084655761719e-01,-5.737521126866340637e-02,1.849297434091567993e-01,5.556726455688476562e-01,-7.434080541133880615e-02,1.975341141223907471e-01,3.808263540267944336e-01,-7.941332459449768066e-02,2.006714940071105957e-01,4.947271049022674561e-01,-1.028470322489738464e-01,1.977084577083587646e-01,5.683674812316894531e-01,-1.148327738046646118e-01,1.891664862632751465e-01,6.257627606391906738e-01,-1.222358942031860352e-01,1.547888368368148804e-01,3.744717836380004883e-01,-7.928510010242462158e-02,1.600786298513412476e-01,5.063328742980957031e-01,-1.041576117277145386e-01,1.610197126865386963e-01,5.922963619232177734e-01,-1.112716719508171082e-01,1.561344712972640991e-01,6.530308127403259277e-01,-1.171682476997375488e-01,1.187372505664825439e-01,3.846741020679473877e-01,-7.639645785093307495e-02,1.280992031097412109e-01,5.172150731086730957e-01,-9.516382217407226562e-02,1.324883401393890381e-01,5.939478278160095215e-01,-9.866102039813995361e-02,1.303330361843109131e-01,6.426751613616943359e-01,-1.010527312755584717e-01,9.403098374605178833e-02,4.070081710815429688e-01,-7.373151928186416626e-02,1.009673029184341431e-01,5.048609375953674316e-01,-8.622380346059799194e-02,1.055739745497703552e-01,5.517287254333496094e-01,-8.759048581123352051e-02,1.040058434009552002e-01,5.843013525009155273e-01,-8.886292576789855957e-02
1.709472537040710449e-01,3.908496499061584473e-01,3.911309534032625379e-07,1.497004330158233643e-01,4.247129857540130615e-01,-1.700678654015064240e-02,1.380010843276977539e-01,4.728499352931976318e-01,-3.663080930709838867e-02,1.409359872341156006e-01,5.178630352020263672e-01,-5.278388783335685730e-02,1.433297842741012573e-01,5.613675117492675781e-01,-6.929198652505874634e-02,1.146755665540695190e-01,3.946102857589721680e-01,-6.130655109882354736e-02,1.352700442075729370e-01,4.690985977649688721e-01,-8.220827579498291016e-02,1.475653201341629028e-01,5.188000202178955078e-01,-9.021108597517013550e-02,1.536662280559539795e-01,5.470600128173828125e-01,-9.367381036281585693e-02,1.360598206520080566e-01,3.553675413131713867e-01,-6.022461503744125366e-02,1.622944325208663940e-01,4.479841291904449463e-01,-7.792482525110244751e-02,1.714668273925781250e-01,4.964438378810882568e-01,-7.731099426746368408e-02,1.748470067977905273e-01,5.148825049400329590e-01,-7.837666571140289307e-02,1.610576361417770386e-01,3.341822028160095215e-01,-5.793103203177452087e-02,1.831333041191101074e-01,4.289501309394836426e-01,-7.152500003576278687e-02,1.863072216510772705e-01,4.676134288311004639e-01,-6.415804475545883179e-02,1.838605403900146484e-01,4.751024842262268066e-01,-5.967441573739051819e-02,1.869276463985443115e-01,3.272126317024230957e-01,-5.651659145951271057e-02,2.027121484279632568e-01,4.028403460979461670e-01,-6.445667892694473267e-02,2.037989944219589233e-01,4.397274851799011230e-01,-5.930846557021141052e-02,2.021403461694717407e-01,4.488442540168762207e-01,-5.673488602042198181e-02
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
6.296920180320739746e-01,8.211531639099121094e-01,-1.056828509149454476e-07,5.838837027549743652e-01,7.716742753982543945e-01,-2.719651907682418823e-03,5.540478229522705078e-01,6.653401851654052734e-01,-2.024400513619184494e-03,5.394262671470642090e-01,5.944204926490783691e-01,-4.074908792972564697e-03,5.215964317321777344e-01,5.442015528678894043e-01,-5.120603833347558975e-03,5.938016772270202637e-01,5.670151114463806152e-01,1.679110527038574219e-02,5.856646299362182617e-01,4.795694351196289062e-01,5.411497317254543304e-03,5.701861977577209473e-01,4.410813748836517334e-01,-8.453556336462497711e-03,5.504618287086486816e-01,4.246076643466949463e-01,-1.702817343175411224e-02,6.161366105079650879e-01,5.665890574455261230e-01,9.388178586959838867e-03,6.057202219963073730e-01,4.775313138961791992e-01,5.626361235044896603e-04,5.862557888031005859e-01,4.345821142196655273e-01,-1.089973561465740204e-02,5.629510283470153809e-01,4.142184853553771973e-01,-1.800211519002914429e-02,6.379125714302062988e-01,5.797190666198730469e-01,-1.086539472453296185e-03,6.265185475349426270e-01,4.945547878742218018e-01,-7.213219534605741501e-03,6.054190397262573242e-01,4.515700340270996094e-01,-1.216399483382701874e-02,5.824185013771057129e-01,4.294000864028930664e-01,-1.528937835246324539e-02,6.591618657112121582e-01,6.061624884605407715e-01,-1.312041934579610825e-02,6.479456424713134766e-01,5.355143547058105469e-01,-1.686461828649044037e-02,6.295039057731628418e-01,4.982513785362243652e-01,-1.739923655986785889e-02,6.103045344352722168e-01,4.760260581970214844e-01,-1.721284724771976471e-02
